,id,name,role,nationality
0,11488,Simon Bennett,ASSISTANT_REFEREE_N1,England
1,11570,Harry Lennard,ASSISTANT_REFEREE_N2,England
2,11556,David Coote,FOURTH_OFFICIAL,England
3,11443,Chris Kavanagh,REFEREE,England
4,11520,Paul Tierney,VIDEO_ASSISTANT_REFEREE_N1,England
5,98555,Sian Massey-Ellis,VIDEO_ASSISTANT_REFEREE_N2,England
